site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-k-04,2014,11,57019,-120.10075,33.89753333
a-k-04,2014,12,98365,-120.10075,33.89753333
a-k-05,2004,1,169696,-120.107,34.03261667
a-k-05,2004,2,79872,-120.107,34.03261667
a-k-05,2004,3,NA,-120.107,34.03261667
a-k-05,2004,4,72425,-120.107,34.03261667
a-k-05,2004,5,214691,-120.107,34.03261667
a-k-05,2004,6,639394,-120.107,34.03261667
a-k-05,2004,7,NA,-120.107,34.03261667
a-k-05,2004,8,637936,-120.107,34.03261667
a-k-05,2004,9,0,-120.107,34.03261667
a-k-05,2004,10,99191,-120.107,34.03261667
a-k-05,2004,11,97780,-120.107,34.03261667
a-k-05,2004,12,219010,-120.107,34.03261667
a-k-05,2005,1,327524,-120.107,34.03261667
a-k-05,2005,2,404090,-120.107,34.03261667
a-k-05,2005,3,NA,-120.107,34.03261667
a-k-05,2005,4,153972,-120.107,34.03261667
a-k-05,2005,5,482995,-120.107,34.03261667
a-k-05,2005,6,495858,-120.107,34.03261667
a-k-05,2005,7,NA,-120.107,34.03261667
a-k-05,2005,8,754822,-120.107,34.03261667
a-k-05,2005,9,315879,-120.107,34.03261667
a-k-05,2005,10,94114,-120.107,34.03261667
a-k-05,2005,11,68981,-120.107,34.03261667
a-k-05,2005,12,25521,-120.107,34.03261667
a-k-05,2006,1,8622,-120.107,34.03261667
a-k-05,2006,2,NA,-120.107,34.03261667
a-k-05,2006,3,0,-120.107,34.03261667
a-k-05,2006,4,NA,-120.107,34.03261667
a-k-05,2006,5,0,-120.107,34.03261667
a-k-05,2006,6,NA,-120.107,34.03261667
a-k-05,2006,7,NA,-120.107,34.03261667
a-k-05,2006,8,NA,-120.107,34.03261667
a-k-05,2006,9,NA,-120.107,34.03261667
a-k-05,2006,10,0,-120.107,34.03261667
a-k-05,2006,11,0,-120.107,34.03261667
a-k-05,2006,12,0,-120.107,34.03261667
a-k-05,2007,1,0,-120.107,34.03261667
a-k-05,2007,2,0,-120.107,34.03261667
a-k-05,2007,3,0,-120.107,34.03261667
a-k-05,2007,4,1804,-120.107,34.03261667
a-k-05,2007,5,86770,-120.107,34.03261667
a-k-05,2007,6,207581,-120.107,34.03261667
a-k-05,2007,7,NA,-120.107,34.03261667
a-k-05,2007,8,181535,-120.107,34.03261667
a-k-05,2007,9,0,-120.107,34.03261667
a-k-05,2007,10,0,-120.107,34.03261667
a-k-05,2007,11,0,-120.107,34.03261667
a-k-05,2007,12,0,-120.107,34.03261667
a-k-05,2008,1,NA,-120.107,34.03261667
a-k-05,2008,2,0,-120.107,34.03261667
a-k-05,2008,3,0,-120.107,34.03261667
a-k-05,2008,4,8059,-120.107,34.03261667
a-k-05,2008,5,5220,-120.107,34.03261667
a-k-05,2008,6,NA,-120.107,34.03261667
a-k-05,2008,7,NA,-120.107,34.03261667
a-k-05,2008,8,NA,-120.107,34.03261667
a-k-05,2008,9,0,-120.107,34.03261667
a-k-05,2008,10,0,-120.107,34.03261667
a-k-05,2008,11,0,-120.107,34.03261667
a-k-05,2008,12,NA,-120.107,34.03261667
a-k-05,2009,1,0,-120.107,34.03261667
a-k-05,2009,2,0,-120.107,34.03261667
a-k-05,2009,3,0,-120.107,34.03261667
a-k-05,2009,4,0,-120.107,34.03261667
a-k-05,2009,5,NA,-120.107,34.03261667
a-k-05,2009,6,NA,-120.107,34.03261667
a-k-05,2009,7,0,-120.107,34.03261667
a-k-05,2009,8,0,-120.107,34.03261667
a-k-05,2009,9,0,-120.107,34.03261667
a-k-05,2009,10,NA,-120.107,34.03261667
a-k-05,2009,11,0,-120.107,34.03261667
a-k-05,2009,12,NA,-120.107,34.03261667
a-k-05,2010,1,0,-120.107,34.03261667
a-k-05,2010,2,NA,-120.107,34.03261667
a-k-05,2010,3,0,-120.107,34.03261667
a-k-05,2010,4,NA,-120.107,34.03261667
a-k-05,2010,5,0,-120.107,34.03261667
a-k-05,2010,6,NA,-120.107,34.03261667
a-k-05,2010,7,NA,-120.107,34.03261667
a-k-05,2010,8,NA,-120.107,34.03261667
a-k-05,2010,9,NA,-120.107,34.03261667
a-k-05,2010,10,NA,-120.107,34.03261667
a-k-05,2010,11,0,-120.107,34.03261667
a-k-05,2010,12,0,-120.107,34.03261667
a-k-05,2011,1,0,-120.107,34.03261667
a-k-05,2011,2,0,-120.107,34.03261667
a-k-05,2011,3,0,-120.107,34.03261667
a-k-05,2011,4,0,-120.107,34.03261667
a-k-05,2011,5,0,-120.107,34.03261667
a-k-05,2011,6,NA,-120.107,34.03261667
a-k-05,2011,7,0,-120.107,34.03261667
a-k-05,2011,8,NA,-120.107,34.03261667
a-k-05,2011,9,0,-120.107,34.03261667
a-k-05,2011,10,0,-120.107,34.03261667
a-k-05,2011,11,0,-120.107,34.03261667
a-k-05,2011,12,0,-120.107,34.03261667
a-k-05,2012,1,0,-120.107,34.03261667
a-k-05,2012,2,0,-120.107,34.03261667
a-k-05,2012,3,NA,-120.107,34.03261667
a-k-05,2012,4,0,-120.107,34.03261667
a-k-05,2012,5,0,-120.107,34.03261667
a-k-05,2012,6,0,-120.107,34.03261667
a-k-05,2012,7,NA,-120.107,34.03261667
a-k-05,2012,8,NA,-120.107,34.03261667
a-k-05,2012,9,0,-120.107,34.03261667
a-k-05,2012,10,0,-120.107,34.03261667
a-k-05,2012,11,NA,-120.107,34.03261667
a-k-05,2012,12,0,-120.107,34.03261667
a-k-05,2013,1,0,-120.107,34.03261667
a-k-05,2013,2,0,-120.107,34.03261667
a-k-05,2013,3,0,-120.107,34.03261667
a-k-05,2013,4,6808,-120.107,34.03261667
a-k-05,2013,5,9278,-120.107,34.03261667
a-k-05,2013,6,29092,-120.107,34.03261667
a-k-05,2013,7,0,-120.107,34.03261667
a-k-05,2013,8,NA,-120.107,34.03261667
a-k-05,2013,9,0,-120.107,34.03261667
a-k-05,2013,10,0,-120.107,34.03261667
a-k-05,2013,11,0,-120.107,34.03261667
a-k-05,2013,12,0,-120.107,34.03261667
a-k-05,2014,1,0,-120.107,34.03261667
a-k-05,2014,2,0,-120.107,34.03261667
a-k-05,2014,3,10967,-120.107,34.03261667
a-k-05,2014,4,0,-120.107,34.03261667
a-k-05,2014,5,49341,-120.107,34.03261667
a-k-05,2014,6,NA,-120.107,34.03261667
a-k-05,2014,7,96595,-120.107,34.03261667
a-k-05,2014,8,NA,-120.107,34.03261667
a-k-05,2014,9,NA,-120.107,34.03261667
a-k-05,2014,10,0,-120.107,34.03261667
a-k-05,2014,11,0,-120.107,34.03261667
a-k-05,2014,12,0,-120.107,34.03261667
a-k-06,2004,1,203182,-119.8275833,33.94966667
a-k-06,2004,2,266860,-119.8275833,33.94966667
a-k-06,2004,3,NA,-119.8275833,33.94966667
a-k-06,2004,4,637129,-119.8275833,33.94966667
a-k-06,2004,5,1202268,-119.8275833,33.94966667
a-k-06,2004,6,1988355,-119.8275833,33.94966667
a-k-06,2004,7,1280429,-119.8275833,33.94966667
a-k-06,2004,8,NA,-119.8275833,33.94966667
a-k-06,2004,9,157844,-119.8275833,33.94966667
a-k-06,2004,10,22118,-119.8275833,33.94966667
a-k-06,2004,11,NA,-119.8275833,33.94966667
a-k-06,2004,12,1221441,-119.8275833,33.94966667
a-k-06,2005,1,634511,-119.8275833,33.94966667
a-k-06,2005,2,906833,-119.8275833,33.94966667
a-k-06,2005,3,NA,-119.8275833,33.94966667
a-k-06,2005,4,647979,-119.8275833,33.94966667
a-k-06,2005,5,1546933,-119.8275833,33.94966667
a-k-06,2005,6,1344007,-119.8275833,33.94966667
a-k-06,2005,7,NA,-119.8275833,33.94966667
a-k-06,2005,8,378044,-119.8275833,33.94966667
a-k-06,2005,9,180074,-119.8275833,33.94966667
a-k-06,2005,10,451049,-119.8275833,33.94966667
a-k-06,2005,11,708627,-119.8275833,33.94966667
a-k-06,2005,12,765146,-119.8275833,33.94966667
a-k-06,2006,1,524106,-119.8275833,33.94966667
a-k-06,2006,2,NA,-119.8275833,33.94966667
a-k-06,2006,3,351566,-119.8275833,33.94966667
a-k-06,2006,4,242846,-119.8275833,33.94966667
a-k-06,2006,5,401164,-119.8275833,33.94966667
a-k-06,2006,6,NA,-119.8275833,33.94966667
a-k-06,2006,7,122815,-119.8275833,33.94966667
a-k-06,2006,8,0,-119.8275833,33.94966667
a-k-06,2006,9,0,-119.8275833,33.94966667
a-k-06,2006,10,43247,-119.8275833,33.94966667
a-k-06,2006,11,353346,-119.8275833,33.94966667
a-k-06,2006,12,864974,-119.8275833,33.94966667
a-k-06,2007,1,1653690,-119.8275833,33.94966667
a-k-06,2007,2,1250212,-119.8275833,33.94966667
a-k-06,2007,3,1459228,-119.8275833,33.94966667
a-k-06,2007,4,1139224,-119.8275833,33.94966667
a-k-06,2007,5,NA,-119.8275833,33.94966667
a-k-06,2007,6,577404,-119.8275833,33.94966667
a-k-06,2007,7,NA,-119.8275833,33.94966667
a-k-06,2007,8,73373,-119.8275833,33.94966667
a-k-06,2007,9,17827,-119.8275833,33.94966667
a-k-06,2007,10,271865,-119.8275833,33.94966667
a-k-06,2007,11,536864,-119.8275833,33.94966667
a-k-06,2007,12,439895,-119.8275833,33.94966667
a-k-06,2008,1,NA,-119.8275833,33.94966667
a-k-06,2008,2,223595,-119.8275833,33.94966667
a-k-06,2008,3,328254,-119.8275833,33.94966667
a-k-06,2008,4,550055,-119.8275833,33.94966667
a-k-06,2008,5,749277,-119.8275833,33.94966667
a-k-06,2008,6,522267,-119.8275833,33.94966667
a-k-06,2008,7,215961,-119.8275833,33.94966667
a-k-06,2008,8,11991,-119.8275833,33.94966667
a-k-06,2008,9,157470,-119.8275833,33.94966667
a-k-06,2008,10,10940,-119.8275833,33.94966667
a-k-06,2008,11,184950,-119.8275833,33.94966667
a-k-06,2008,12,NA,-119.8275833,33.94966667
a-k-06,2009,1,434354,-119.8275833,33.94966667
a-k-06,2009,2,431799,-119.8275833,33.94966667
a-k-06,2009,3,434906,-119.8275833,33.94966667
a-k-06,2009,4,414554,-119.8275833,33.94966667
a-k-06,2009,5,NA,-119.8275833,33.94966667
a-k-06,2009,6,353856,-119.8275833,33.94966667
a-k-06,2009,7,228001,-119.8275833,33.94966667
a-k-06,2009,8,0,-119.8275833,33.94966667
a-k-06,2009,9,0,-119.8275833,33.94966667
a-k-06,2009,10,0,-119.8275833,33.94966667
a-k-06,2009,11,176637,-119.8275833,33.94966667
a-k-06,2009,12,NA,-119.8275833,33.94966667
a-k-06,2010,1,NA,-119.8275833,33.94966667
a-k-06,2010,2,NA,-119.8275833,33.94966667
a-k-06,2010,3,76720,-119.8275833,33.94966667
a-k-06,2010,4,NA,-119.8275833,33.94966667
a-k-06,2010,5,509478,-119.8275833,33.94966667
a-k-06,2010,6,NA,-119.8275833,33.94966667
a-k-06,2010,7,465524,-119.8275833,33.94966667
a-k-06,2010,8,392841,-119.8275833,33.94966667
a-k-06,2010,9,NA,-119.8275833,33.94966667
a-k-06,2010,10,NA,-119.8275833,33.94966667
a-k-06,2010,11,401425,-119.8275833,33.94966667
a-k-06,2010,12,137795,-119.8275833,33.94966667
a-k-06,2011,1,0,-119.8275833,33.94966667
a-k-06,2011,2,24451,-119.8275833,33.94966667
a-k-06,2011,3,NA,-119.8275833,33.94966667
a-k-06,2011,4,28394,-119.8275833,33.94966667
a-k-06,2011,5,0,-119.8275833,33.94966667
a-k-06,2011,6,NA,-119.8275833,33.94966667
a-k-06,2011,7,183311,-119.8275833,33.94966667
a-k-06,2011,8,90647,-119.8275833,33.94966667
a-k-06,2011,9,26966,-119.8275833,33.94966667
a-k-06,2011,10,28728,-119.8275833,33.94966667
a-k-06,2011,11,187266,-119.8275833,33.94966667
a-k-06,2011,12,91446,-119.8275833,33.94966667
a-k-06,2012,1,158957,-119.8275833,33.94966667
a-k-06,2012,2,109577,-119.8275833,33.94966667
a-k-06,2012,3,0,-119.8275833,33.94966667
a-k-06,2012,4,13951,-119.8275833,33.94966667
a-k-06,2012,5,121120,-119.8275833,33.94966667
a-k-06,2012,6,205479,-119.8275833,33.94966667
a-k-06,2012,7,106144,-119.8275833,33.94966667
a-k-06,2012,8,49134,-119.8275833,33.94966667
a-k-06,2012,9,0,-119.8275833,33.94966667
a-k-06,2012,10,0,-119.8275833,33.94966667
a-k-06,2012,11,NA,-119.8275833,33.94966667
a-k-06,2012,12,68929,-119.8275833,33.94966667
a-k-06,2013,1,248983,-119.8275833,33.94966667
a-k-06,2013,2,381618,-119.8275833,33.94966667
a-k-06,2013,3,261253,-119.8275833,33.94966667
a-k-06,2013,4,381151,-119.8275833,33.94966667
a-k-06,2013,5,368769,-119.8275833,33.94966667
a-k-06,2013,6,380180,-119.8275833,33.94966667
a-k-06,2013,7,144656,-119.8275833,33.94966667
a-k-06,2013,8,NA,-119.8275833,33.94966667
a-k-06,2013,9,104275,-119.8275833,33.94966667
a-k-06,2013,10,154591,-119.8275833,33.94966667
a-k-06,2013,11,208610,-119.8275833,33.94966667
a-k-06,2013,12,245869,-119.8275833,33.94966667
a-k-06,2014,1,0,-119.8275833,33.94966667
a-k-06,2014,2,0,-119.8275833,33.94966667
a-k-06,2014,3,0,-119.8275833,33.94966667
a-k-06,2014,4,0,-119.8275833,33.94966667
a-k-06,2014,5,168374,-119.8275833,33.94966667
a-k-06,2014,6,NA,-119.8275833,33.94966667
a-k-06,2014,7,287631,-119.8275833,33.94966667
a-k-06,2014,8,NA,-119.8275833,33.94966667
a-k-06,2014,9,NA,-119.8275833,33.94966667
a-k-06,2014,10,0,-119.8275833,33.94966667
a-k-06,2014,11,0,-119.8275833,33.94966667
a-k-06,2014,12,57539,-119.8275833,33.94966667
a-k-07,2004,1,0,-119.75515,34.05635
a-k-07,2004,2,0,-119.75515,34.05635
a-k-07,2004,3,NA,-119.75515,34.05635
a-k-07,2004,4,NA,-119.75515,34.05635
a-k-07,2004,5,0,-119.75515,34.05635
a-k-07,2004,6,0,-119.75515,34.05635
a-k-07,2004,7,0,-119.75515,34.05635
a-k-07,2004,8,0,-119.75515,34.05635
a-k-07,2004,9,0,-119.75515,34.05635
a-k-07,2004,10,0,-119.75515,34.05635
a-k-07,2004,11,0,-119.75515,34.05635
a-k-07,2004,12,0,-119.75515,34.05635
a-k-07,2005,1,0,-119.75515,34.05635
a-k-07,2005,2,0,-119.75515,34.05635
a-k-07,2005,3,NA,-119.75515,34.05635
a-k-07,2005,4,0,-119.75515,34.05635
a-k-07,2005,5,959,-119.75515,34.05635
a-k-07,2005,6,0,-119.75515,34.05635
a-k-07,2005,7,NA,-119.75515,34.05635
a-k-07,2005,8,0,-119.75515,34.05635
a-k-07,2005,9,511,-119.75515,34.05635
a-k-07,2005,10,1526,-119.75515,34.05635
a-k-07,2005,11,0,-119.75515,34.05635
a-k-07,2005,12,0,-119.75515,34.05635
a-k-07,2006,1,0,-119.75515,34.05635
a-k-07,2006,2,0,-119.75515,34.05635
a-k-07,2006,3,0,-119.75515,34.05635
a-k-07,2006,4,NA,-119.75515,34.05635
a-k-07,2006,5,0,-119.75515,34.05635
a-k-07,2006,6,NA,-119.75515,34.05635
a-k-07,2006,7,0,-119.75515,34.05635
a-k-07,2006,8,0,-119.75515,34.05635
a-k-07,2006,9,0,-119.75515,34.05635
a-k-07,2006,10,0,-119.75515,34.05635
a-k-07,2006,11,0,-119.75515,34.05635
a-k-07,2006,12,0,-119.75515,34.05635
a-k-07,2007,1,0,-119.75515,34.05635
a-k-07,2007,2,0,-119.75515,34.05635
a-k-07,2007,3,0,-119.75515,34.05635
a-k-07,2007,4,0,-119.75515,34.05635
a-k-07,2007,5,NA,-119.75515,34.05635
a-k-07,2007,6,0,-119.75515,34.05635
a-k-07,2007,7,NA,-119.75515,34.05635
a-k-07,2007,8,0,-119.75515,34.05635
a-k-07,2007,9,0,-119.75515,34.05635
a-k-07,2007,10,0,-119.75515,34.05635
a-k-07,2007,11,0,-119.75515,34.05635
a-k-07,2007,12,0,-119.75515,34.05635
a-k-07,2008,1,NA,-119.75515,34.05635
a-k-07,2008,2,0,-119.75515,34.05635
a-k-07,2008,3,0,-119.75515,34.05635
a-k-07,2008,4,0,-119.75515,34.05635
a-k-07,2008,5,0,-119.75515,34.05635
a-k-07,2008,6,0,-119.75515,34.05635
a-k-07,2008,7,0,-119.75515,34.05635
a-k-07,2008,8,1823,-119.75515,34.05635
a-k-07,2008,9,1207,-119.75515,34.05635
a-k-07,2008,10,0,-119.75515,34.05635
a-k-07,2008,11,0,-119.75515,34.05635
a-k-07,2008,12,NA,-119.75515,34.05635
a-k-07,2009,1,0,-119.75515,34.05635
a-k-07,2009,2,0,-119.75515,34.05635
a-k-07,2009,3,0,-119.75515,34.05635
a-k-07,2009,4,0,-119.75515,34.05635
a-k-07,2009,5,NA,-119.75515,34.05635
a-k-07,2009,6,0,-119.75515,34.05635
a-k-07,2009,7,2134,-119.75515,34.05635
a-k-07,2009,8,0,-119.75515,34.05635
a-k-07,2009,9,0,-119.75515,34.05635
a-k-07,2009,10,0,-119.75515,34.05635
a-k-07,2009,11,0,-119.75515,34.05635
a-k-07,2009,12,NA,-119.75515,34.05635
a-k-07,2010,1,NA,-119.75515,34.05635
a-k-07,2010,2,NA,-119.75515,34.05635
a-k-07,2010,3,0,-119.75515,34.05635
a-k-07,2010,4,NA,-119.75515,34.05635
a-k-07,2010,5,0,-119.75515,34.05635
a-k-07,2010,6,NA,-119.75515,34.05635
a-k-07,2010,7,0,-119.75515,34.05635
a-k-07,2010,8,0,-119.75515,34.05635
a-k-07,2010,9,NA,-119.75515,34.05635
a-k-07,2010,10,NA,-119.75515,34.05635
a-k-07,2010,11,0,-119.75515,34.05635
a-k-07,2010,12,0,-119.75515,34.05635
a-k-07,2011,1,0,-119.75515,34.05635
a-k-07,2011,2,0,-119.75515,34.05635
a-k-07,2011,3,0,-119.75515,34.05635
a-k-07,2011,4,0,-119.75515,34.05635
a-k-07,2011,5,0,-119.75515,34.05635
a-k-07,2011,6,NA,-119.75515,34.05635
a-k-07,2011,7,0,-119.75515,34.05635
a-k-07,2011,8,0,-119.75515,34.05635
a-k-07,2011,9,0,-119.75515,34.05635
a-k-07,2011,10,0,-119.75515,34.05635
a-k-07,2011,11,0,-119.75515,34.05635
a-k-07,2011,12,0,-119.75515,34.05635
a-k-07,2012,1,0,-119.75515,34.05635
a-k-07,2012,2,0,-119.75515,34.05635
a-k-07,2012,3,0,-119.75515,34.05635
a-k-07,2012,4,0,-119.75515,34.05635
a-k-07,2012,5,0,-119.75515,34.05635
a-k-07,2012,6,0,-119.75515,34.05635
a-k-07,2012,7,0,-119.75515,34.05635
a-k-07,2012,8,0,-119.75515,34.05635
a-k-07,2012,9,0,-119.75515,34.05635
a-k-07,2012,10,0,-119.75515,34.05635
a-k-07,2012,11,NA,-119.75515,34.05635
a-k-07,2012,12,0,-119.75515,34.05635
a-k-07,2013,1,0,-119.75515,34.05635
a-k-07,2013,2,0,-119.75515,34.05635
a-k-07,2013,3,0,-119.75515,34.05635
a-k-07,2013,4,0,-119.75515,34.05635
a-k-07,2013,5,0,-119.75515,34.05635
a-k-07,2013,6,0,-119.75515,34.05635
a-k-07,2013,7,0,-119.75515,34.05635
a-k-07,2013,8,NA,-119.75515,34.05635
a-k-07,2013,9,0,-119.75515,34.05635
a-k-07,2013,10,0,-119.75515,34.05635
a-k-07,2013,11,0,-119.75515,34.05635
a-k-07,2013,12,0,-119.75515,34.05635
a-k-07,2014,1,0,-119.75515,34.05635
a-k-07,2014,2,0,-119.75515,34.05635
a-k-07,2014,3,0,-119.75515,34.05635
a-k-07,2014,4,0,-119.75515,34.05635
a-k-07,2014,5,0,-119.75515,34.05635
a-k-07,2014,6,NA,-119.75515,34.05635
a-k-07,2014,7,0,-119.75515,34.05635
a-k-07,2014,8,NA,-119.75515,34.05635
a-k-07,2014,9,NA,-119.75515,34.05635
a-k-07,2014,10,0,-119.75515,34.05635
a-k-07,2014,11,0,-119.75515,34.05635
a-k-07,2014,12,0,-119.75515,34.05635
a-k-08,2004,1,0,-119.7033333,34.0345
a-k-08,2004,2,0,-119.7033333,34.0345
a-k-08,2004,3,NA,-119.7033333,34.0345
a-k-08,2004,4,NA,-119.7033333,34.0345
a-k-08,2004,5,0,-119.7033333,34.0345
a-k-08,2004,6,0,-119.7033333,34.0345
a-k-08,2004,7,0,-119.7033333,34.0345
a-k-08,2004,8,0,-119.7033333,34.0345
a-k-08,2004,9,0,-119.7033333,34.0345
a-k-08,2004,10,0,-119.7033333,34.0345
a-k-08,2004,11,0,-119.7033333,34.0345
a-k-08,2004,12,0,-119.7033333,34.0345
a-k-08,2005,1,0,-119.7033333,34.0345
a-k-08,2005,2,0,-119.7033333,34.0345
a-k-08,2005,3,NA,-119.7033333,34.0345
a-k-08,2005,4,0,-119.7033333,34.0345
a-k-08,2005,5,12405,-119.7033333,34.0345
a-k-08,2005,6,0,-119.7033333,34.0345
a-k-08,2005,7,NA,-119.7033333,34.0345
a-k-08,2005,8,0,-119.7033333,34.0345
a-k-08,2005,9,0,-119.7033333,34.0345
a-k-08,2005,10,0,-119.7033333,34.0345
a-k-08,2005,11,5214,-119.7033333,34.0345
a-k-08,2005,12,0,-119.7033333,34.0345
a-k-08,2006,1,0,-119.7033333,34.0345
a-k-08,2006,2,NA,-119.7033333,34.0345
a-k-08,2006,3,18891,-119.7033333,34.0345
a-k-08,2006,4,NA,-119.7033333,34.0345
a-k-08,2006,5,0,-119.7033333,34.0345
a-k-08,2006,6,NA,-119.7033333,34.0345
a-k-08,2006,7,0,-119.7033333,34.0345
a-k-08,2006,8,0,-119.7033333,34.0345
a-k-08,2006,9,0,-119.7033333,34.0345
a-k-08,2006,10,0,-119.7033333,34.0345
a-k-08,2006,11,0,-119.7033333,34.0345
a-k-08,2006,12,0,-119.7033333,34.0345
a-k-08,2007,1,0,-119.7033333,34.0345
a-k-08,2007,2,0,-119.7033333,34.0345
a-k-08,2007,3,0,-119.7033333,34.0345
a-k-08,2007,4,0,-119.7033333,34.0345
a-k-08,2007,5,NA,-119.7033333,34.0345
a-k-08,2007,6,0,-119.7033333,34.0345
a-k-08,2007,7,NA,-119.7033333,34.0345
a-k-08,2007,8,0,-119.7033333,34.0345
a-k-08,2007,9,0,-119.7033333,34.0345
a-k-08,2007,10,0,-119.7033333,34.0345
a-k-08,2007,11,0,-119.7033333,34.0345
a-k-08,2007,12,0,-119.7033333,34.0345
a-k-08,2008,1,NA,-119.7033333,34.0345
a-k-08,2008,2,0,-119.7033333,34.0345
a-k-08,2008,3,0,-119.7033333,34.0345
a-k-08,2008,4,0,-119.7033333,34.0345
a-k-08,2008,5,0,-119.7033333,34.0345
a-k-08,2008,6,29912,-119.7033333,34.0345
a-k-08,2008,7,0,-119.7033333,34.0345
a-k-08,2008,8,0,-119.7033333,34.0345
a-k-08,2008,9,0,-119.7033333,34.0345
a-k-08,2008,10,0,-119.7033333,34.0345
a-k-08,2008,11,0,-119.7033333,34.0345
a-k-08,2008,12,NA,-119.7033333,34.0345
a-k-08,2009,1,6295,-119.7033333,34.0345
a-k-08,2009,2,0,-119.7033333,34.0345
a-k-08,2009,3,0,-119.7033333,34.0345
a-k-08,2009,4,0,-119.7033333,34.0345
a-k-08,2009,5,NA,-119.7033333,34.0345
a-k-08,2009,6,0,-119.7033333,34.0345
a-k-08,2009,7,0,-119.7033333,34.0345
a-k-08,2009,8,0,-119.7033333,34.0345
a-k-08,2009,9,0,-119.7033333,34.0345
a-k-08,2009,10,0,-119.7033333,34.0345
a-k-08,2009,11,337,-119.7033333,34.0345
a-k-08,2009,12,NA,-119.7033333,34.0345
a-k-08,2010,1,0,-119.7033333,34.0345
a-k-08,2010,2,NA,-119.7033333,34.0345
a-k-08,2010,3,0,-119.7033333,34.0345
a-k-08,2010,4,NA,-119.7033333,34.0345
a-k-08,2010,5,0,-119.7033333,34.0345
a-k-08,2010,6,NA,-119.7033333,34.0345
a-k-08,2010,7,0,-119.7033333,34.0345
a-k-08,2010,8,0,-119.7033333,34.0345
a-k-08,2010,9,NA,-119.7033333,34.0345
a-k-08,2010,10,NA,-119.7033333,34.0345
a-k-08,2010,11,15246,-119.7033333,34.0345
a-k-08,2010,12,0,-119.7033333,34.0345
a-k-08,2011,1,0,-119.7033333,34.0345
a-k-08,2011,2,0,-119.7033333,34.0345
a-k-08,2011,3,0,-119.7033333,34.0345
a-k-08,2011,4,0,-119.7033333,34.0345
a-k-08,2011,5,0,-119.7033333,34.0345
a-k-08,2011,6,NA,-119.7033333,34.0345
a-k-08,2011,7,0,-119.7033333,34.0345
a-k-08,2011,8,0,-119.7033333,34.0345
a-k-08,2011,9,0,-119.7033333,34.0345
a-k-08,2011,10,0,-119.7033333,34.0345
a-k-08,2011,11,0,-119.7033333,34.0345
a-k-08,2011,12,0,-119.7033333,34.0345
a-k-08,2012,1,0,-119.7033333,34.0345
a-k-08,2012,2,0,-119.7033333,34.0345
a-k-08,2012,3,0,-119.7033333,34.0345
a-k-08,2012,4,0,-119.7033333,34.0345
a-k-08,2012,5,0,-119.7033333,34.0345
a-k-08,2012,6,0,-119.7033333,34.0345
a-k-08,2012,7,NA,-119.7033333,34.0345
a-k-08,2012,8,0,-119.7033333,34.0345
a-k-08,2012,9,0,-119.7033333,34.0345
a-k-08,2012,10,0,-119.7033333,34.0345
a-k-08,2012,11,NA,-119.7033333,34.0345
a-k-08,2012,12,0,-119.7033333,34.0345
a-k-08,2013,1,0,-119.7033333,34.0345
a-k-08,2013,2,0,-119.7033333,34.0345
a-k-08,2013,3,0,-119.7033333,34.0345
a-k-08,2013,4,0,-119.7033333,34.0345
a-k-08,2013,5,0,-119.7033333,34.0345
a-k-08,2013,6,0,-119.7033333,34.0345
a-k-08,2013,7,0,-119.7033333,34.0345
a-k-08,2013,8,NA,-119.7033333,34.0345
a-k-08,2013,9,0,-119.7033333,34.0345
a-k-08,2013,10,0,-119.7033333,34.0345
a-k-08,2013,11,0,-119.7033333,34.0345
a-k-08,2013,12,0,-119.7033333,34.0345
a-k-08,2014,1,0,-119.7033333,34.0345
a-k-08,2014,2,0,-119.7033333,34.0345
a-k-08,2014,3,0,-119.7033333,34.0345
a-k-08,2014,4,0,-119.7033333,34.0345
a-k-08,2014,5,0,-119.7033333,34.0345
a-k-08,2014,6,NA,-119.7033333,34.0345
a-k-08,2014,7,NA,-119.7033333,34.0345
a-k-08,2014,8,NA,-119.7033333,34.0345
a-k-08,2014,9,NA,-119.7033333,34.0345
a-k-08,2014,10,0,-119.7033333,34.0345
a-k-08,2014,11,0,-119.7033333,34.0345
a-k-08,2014,12,0,-119.7033333,34.0345
a-k-09,2004,1,0,-119.5514,34.04798333
a-k-09,2004,2,0,-119.5514,34.04798333
a-k-09,2004,3,NA,-119.5514,34.04798333
a-k-09,2004,4,NA,-119.5514,34.04798333
a-k-09,2004,5,0,-119.5514,34.04798333
a-k-09,2004,6,0,-119.5514,34.04798333
a-k-09,2004,7,0,-119.5514,34.04798333
a-k-09,2004,8,NA,-119.5514,34.04798333
a-k-09,2004,9,0,-119.5514,34.04798333
a-k-09,2004,10,0,-119.5514,34.04798333
a-k-09,2004,11,0,-119.5514,34.04798333
a-k-09,2004,12,0,-119.5514,34.04798333
a-k-09,2005,1,0,-119.5514,34.04798333
a-k-09,2005,2,0,-119.5514,34.04798333
a-k-09,2005,3,NA,-119.5514,34.04798333
a-k-09,2005,4,0,-119.5514,34.04798333
a-k-09,2005,5,0,-119.5514,34.04798333
a-k-09,2005,6,0,-119.5514,34.04798333
a-k-09,2005,7,NA,-119.5514,34.04798333
a-k-09,2005,8,0,-119.5514,34.04798333
a-k-09,2005,9,0,-119.5514,34.04798333
a-k-09,2005,10,0,-119.5514,34.04798333
a-k-09,2005,11,0,-119.5514,34.04798333
