site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-k-04,2004,4,781494,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,5,1178643,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,6,1097659,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,7,1600930,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,8,868292,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,9,649267,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,10,351821,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,11,1357062,santa_rosa_island,-120.10075,33.89753333
a-k-04,2004,12,1958259,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,1,712902,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,2,579716,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,3,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,4,1180139,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,5,2178036,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,6,1956030,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,7,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,8,2293430,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,9,1852598,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,10,2525414,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,11,2625279,santa_rosa_island,-120.10075,33.89753333
a-k-04,2005,12,1436326,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,1,2776919,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,2,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,3,763356,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,4,1160137,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,5,783468,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,6,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,7,1314418,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,8,0,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,9,7373,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,10,22417,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,11,166010,santa_rosa_island,-120.10075,33.89753333
a-k-04,2006,12,313676,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,1,1349634,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,2,1143179,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,3,1391442,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,4,1521290,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,5,2038677,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,6,1393628,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,7,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,8,314464,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,9,131945,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,10,869741,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,11,778381,santa_rosa_island,-120.10075,33.89753333
a-k-04,2007,12,1281142,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,1,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,2,119753,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,3,71417,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,4,360017,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,5,1220026,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,6,2271266,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,7,1120266,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,8,1185827,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,9,381956,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,10,534779,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,11,712554,santa_rosa_island,-120.10075,33.89753333
a-k-04,2008,12,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,1,1078497,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,2,425894,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,3,186820,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,4,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,5,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,6,503442,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,7,426528,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,8,62812,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,9,4687,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,10,54663,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,11,460968,santa_rosa_island,-120.10075,33.89753333
a-k-04,2009,12,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,1,1467297,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,2,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,3,474982,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,4,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,5,1240301,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,6,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,7,1691360,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,8,1518902,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,9,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,10,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,11,500201,santa_rosa_island,-120.10075,33.89753333
a-k-04,2010,12,151229,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,1,0,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,2,0,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,3,0,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,4,41318,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,5,364062,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,6,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,7,545937,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,8,405299,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,9,50761,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,10,258363,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,11,386181,santa_rosa_island,-120.10075,33.89753333
a-k-04,2011,12,428751,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,1,735995,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,2,374240,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,3,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,4,25677,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,5,455975,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,6,522506,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,7,321129,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,8,142506,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,9,16183,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,10,6735,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,11,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2012,12,1257862,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,1,1733215,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,2,1883170,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,3,1888236,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,4,1110289,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,5,1274656,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,6,1329001,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,7,621024,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,8,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,9,193995,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,10,272964,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,11,352581,santa_rosa_island,-120.10075,33.89753333
a-k-04,2013,12,456000,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,1,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,2,1218925,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,3,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,4,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,5,43629,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,6,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,7,434494,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,8,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,9,NA,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,10,11342,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,11,57019,santa_rosa_island,-120.10075,33.89753333
a-k-04,2014,12,98365,santa_rosa_island,-120.10075,33.89753333
a-k-05,2004,1,169696,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,2,79872,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,3,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,4,72425,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,5,214691,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,6,639394,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,8,637936,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,10,99191,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,11,97780,santa_rosa_island,-120.107,34.03261667
a-k-05,2004,12,219010,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,1,327524,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,2,404090,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,3,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,4,153972,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,5,482995,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,6,495858,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,8,754822,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,9,315879,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,10,94114,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,11,68981,santa_rosa_island,-120.107,34.03261667
a-k-05,2005,12,25521,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,1,8622,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,2,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,4,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,5,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,9,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2006,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,4,1804,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,5,86770,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,6,207581,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,8,181535,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2007,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,1,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,4,8059,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,5,5220,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2008,12,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,4,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,5,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,7,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,8,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,10,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2009,12,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,2,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,4,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,5,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,9,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,10,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2010,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,4,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,5,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,7,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2011,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,3,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,4,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,5,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,6,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,7,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,11,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2012,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,3,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,4,6808,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,5,9278,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,6,29092,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,7,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,9,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2013,12,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,1,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,2,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,3,10967,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,4,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,5,49341,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,6,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,7,96595,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,8,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,9,NA,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,10,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,11,0,santa_rosa_island,-120.107,34.03261667
a-k-05,2014,12,0,santa_rosa_island,-120.107,34.03261667
a-k-06,2004,1,203182,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,2,266860,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,3,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,4,637129,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,5,1202268,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,6,1988355,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,7,1280429,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,8,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,9,157844,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,10,22118,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,11,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2004,12,1221441,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,1,634511,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,2,906833,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,3,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,4,647979,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,5,1546933,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,6,1344007,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,7,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,8,378044,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,9,180074,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,10,451049,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,11,708627,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2005,12,765146,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,1,524106,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,2,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,3,351566,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,4,242846,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,5,401164,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,6,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,7,122815,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,8,0,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,9,0,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,10,43247,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,11,353346,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2006,12,864974,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,1,1653690,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,2,1250212,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,3,1459228,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,4,1139224,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,5,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,6,577404,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,7,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,8,73373,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,9,17827,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,10,271865,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,11,536864,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2007,12,439895,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,1,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,2,223595,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,3,328254,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,4,550055,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,5,749277,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,6,522267,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,7,215961,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,8,11991,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,9,157470,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,10,10940,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,11,184950,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2008,12,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,1,434354,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,2,431799,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,3,434906,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,4,414554,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,5,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,6,353856,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,7,228001,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,8,0,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,9,0,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,10,0,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,11,176637,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2009,12,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,1,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,2,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,3,76720,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,4,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,5,509478,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,6,NA,santa_cruz_island,-119.8275833,33.94966667
a-k-06,2010,7,465524,santa_cruz_island,-119.8275833,33.94966667
