"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"333","a-k-03",2009,9,4687,"santa_rosa_island",-120.1029667,33.90146667,4687
"334","a-k-03",2009,10,54663,"santa_rosa_island",-120.1029667,33.90146667,54663
"335","a-k-03",2009,11,460968,"santa_rosa_island",-120.1029667,33.90146667,460968
"336","a-k-03",2009,12,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"337","a-k-03",2010,1,1467297,"santa_rosa_island",-120.1029667,33.90146667,1467297
"338","a-k-03",2010,2,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"339","a-k-03",2010,3,474982,"santa_rosa_island",-120.1029667,33.90146667,474982
"340","a-k-03",2010,4,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"341","a-k-03",2010,5,1240301,"santa_rosa_island",-120.1029667,33.90146667,1240301
"342","a-k-03",2010,6,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"343","a-k-03",2010,7,1691360,"santa_rosa_island",-120.1029667,33.90146667,1691360
"344","a-k-03",2010,8,1518902,"santa_rosa_island",-120.1029667,33.90146667,1518902
"345","a-k-03",2010,9,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"346","a-k-03",2010,10,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"347","a-k-03",2010,11,500201,"santa_rosa_island",-120.1029667,33.90146667,500201
"348","a-k-03",2010,12,151229,"santa_rosa_island",-120.1029667,33.90146667,151229
"349","a-k-03",2011,1,0,"santa_rosa_island",-120.1029667,33.90146667,0
"350","a-k-03",2011,2,0,"santa_rosa_island",-120.1029667,33.90146667,0
"351","a-k-03",2011,3,0,"santa_rosa_island",-120.1029667,33.90146667,0
"352","a-k-03",2011,4,41318,"santa_rosa_island",-120.1029667,33.90146667,41318
"353","a-k-03",2011,5,364062,"santa_rosa_island",-120.1029667,33.90146667,364062
"354","a-k-03",2011,6,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"355","a-k-03",2011,7,545937,"santa_rosa_island",-120.1029667,33.90146667,545937
"356","a-k-03",2011,8,405299,"santa_rosa_island",-120.1029667,33.90146667,405299
"357","a-k-03",2011,9,50761,"santa_rosa_island",-120.1029667,33.90146667,50761
"358","a-k-03",2011,10,258363,"santa_rosa_island",-120.1029667,33.90146667,258363
"359","a-k-03",2011,11,386181,"santa_rosa_island",-120.1029667,33.90146667,386181
"360","a-k-03",2011,12,428751,"santa_rosa_island",-120.1029667,33.90146667,428751
"361","a-k-03",2012,1,735995,"santa_rosa_island",-120.1029667,33.90146667,735995
"362","a-k-03",2012,2,374240,"santa_rosa_island",-120.1029667,33.90146667,374240
"363","a-k-03",2012,3,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"364","a-k-03",2012,4,25677,"santa_rosa_island",-120.1029667,33.90146667,25677
"365","a-k-03",2012,5,455975,"santa_rosa_island",-120.1029667,33.90146667,455975
"366","a-k-03",2012,6,522506,"santa_rosa_island",-120.1029667,33.90146667,522506
"367","a-k-03",2012,7,321129,"santa_rosa_island",-120.1029667,33.90146667,321129
"368","a-k-03",2012,8,142506,"santa_rosa_island",-120.1029667,33.90146667,142506
"369","a-k-03",2012,9,16183,"santa_rosa_island",-120.1029667,33.90146667,16183
"370","a-k-03",2012,10,6735,"santa_rosa_island",-120.1029667,33.90146667,6735
"371","a-k-03",2012,11,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"372","a-k-03",2012,12,1257862,"santa_rosa_island",-120.1029667,33.90146667,1257862
"373","a-k-03",2013,1,1733215,"santa_rosa_island",-120.1029667,33.90146667,1733215
"374","a-k-03",2013,2,1883170,"santa_rosa_island",-120.1029667,33.90146667,1883170
"375","a-k-03",2013,3,1888236,"santa_rosa_island",-120.1029667,33.90146667,1888236
"376","a-k-03",2013,4,1110289,"santa_rosa_island",-120.1029667,33.90146667,1110289
"377","a-k-03",2013,5,1274656,"santa_rosa_island",-120.1029667,33.90146667,1274656
"378","a-k-03",2013,6,1329001,"santa_rosa_island",-120.1029667,33.90146667,1329001
"379","a-k-03",2013,7,621024,"santa_rosa_island",-120.1029667,33.90146667,621024
"380","a-k-03",2013,8,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"381","a-k-03",2013,9,193995,"santa_rosa_island",-120.1029667,33.90146667,193995
"382","a-k-03",2013,10,272964,"santa_rosa_island",-120.1029667,33.90146667,272964
"383","a-k-03",2013,11,352581,"santa_rosa_island",-120.1029667,33.90146667,352581
"384","a-k-03",2013,12,456000,"santa_rosa_island",-120.1029667,33.90146667,456000
"385","a-k-03",2014,1,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"386","a-k-03",2014,2,1218925,"santa_rosa_island",-120.1029667,33.90146667,1218925
"387","a-k-03",2014,3,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"388","a-k-03",2014,4,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"389","a-k-03",2014,5,43629,"santa_rosa_island",-120.1029667,33.90146667,43629
"390","a-k-03",2014,6,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"391","a-k-03",2014,7,434494,"santa_rosa_island",-120.1029667,33.90146667,434494
"392","a-k-03",2014,8,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"393","a-k-03",2014,9,NA,"santa_rosa_island",-120.1029667,33.90146667,NA
"394","a-k-03",2014,10,11342,"santa_rosa_island",-120.1029667,33.90146667,11342
"395","a-k-03",2014,11,57019,"santa_rosa_island",-120.1029667,33.90146667,57019
"396","a-k-03",2014,12,98365,"santa_rosa_island",-120.1029667,33.90146667,98365
"397","a-k-04",2004,1,1038226,"santa_rosa_island",-120.10075,33.89753333,1038226
"398","a-k-04",2004,2,716771,"santa_rosa_island",-120.10075,33.89753333,716771
"399","a-k-04",2004,3,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"400","a-k-04",2004,4,781494,"santa_rosa_island",-120.10075,33.89753333,781494
"401","a-k-04",2004,5,1178643,"santa_rosa_island",-120.10075,33.89753333,1178643
"402","a-k-04",2004,6,1097659,"santa_rosa_island",-120.10075,33.89753333,1097659
"403","a-k-04",2004,7,1600930,"santa_rosa_island",-120.10075,33.89753333,1600930
"404","a-k-04",2004,8,868292,"santa_rosa_island",-120.10075,33.89753333,868292
"405","a-k-04",2004,9,649267,"santa_rosa_island",-120.10075,33.89753333,649267
"406","a-k-04",2004,10,351821,"santa_rosa_island",-120.10075,33.89753333,351821
"407","a-k-04",2004,11,1357062,"santa_rosa_island",-120.10075,33.89753333,1357062
"408","a-k-04",2004,12,1958259,"santa_rosa_island",-120.10075,33.89753333,1958259
"409","a-k-04",2005,1,712902,"santa_rosa_island",-120.10075,33.89753333,712902
"410","a-k-04",2005,2,579716,"santa_rosa_island",-120.10075,33.89753333,579716
"411","a-k-04",2005,3,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"412","a-k-04",2005,4,1180139,"santa_rosa_island",-120.10075,33.89753333,1180139
"413","a-k-04",2005,5,2178036,"santa_rosa_island",-120.10075,33.89753333,2178036
"414","a-k-04",2005,6,1956030,"santa_rosa_island",-120.10075,33.89753333,1956030
"415","a-k-04",2005,7,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"416","a-k-04",2005,8,2293430,"santa_rosa_island",-120.10075,33.89753333,2293430
"417","a-k-04",2005,9,1852598,"santa_rosa_island",-120.10075,33.89753333,1852598
"418","a-k-04",2005,10,2525414,"santa_rosa_island",-120.10075,33.89753333,2525414
"419","a-k-04",2005,11,2625279,"santa_rosa_island",-120.10075,33.89753333,2625279
"420","a-k-04",2005,12,1436326,"santa_rosa_island",-120.10075,33.89753333,1436326
"421","a-k-04",2006,1,2776919,"santa_rosa_island",-120.10075,33.89753333,2776919
"422","a-k-04",2006,2,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"423","a-k-04",2006,3,763356,"santa_rosa_island",-120.10075,33.89753333,763356
"424","a-k-04",2006,4,1160137,"santa_rosa_island",-120.10075,33.89753333,1160137
"425","a-k-04",2006,5,783468,"santa_rosa_island",-120.10075,33.89753333,783468
"426","a-k-04",2006,6,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"427","a-k-04",2006,7,1314418,"santa_rosa_island",-120.10075,33.89753333,1314418
"428","a-k-04",2006,8,0,"santa_rosa_island",-120.10075,33.89753333,0
"429","a-k-04",2006,9,7373,"santa_rosa_island",-120.10075,33.89753333,7373
"430","a-k-04",2006,10,22417,"santa_rosa_island",-120.10075,33.89753333,22417
"431","a-k-04",2006,11,166010,"santa_rosa_island",-120.10075,33.89753333,166010
"432","a-k-04",2006,12,313676,"santa_rosa_island",-120.10075,33.89753333,313676
"433","a-k-04",2007,1,1349634,"santa_rosa_island",-120.10075,33.89753333,1349634
"434","a-k-04",2007,2,1143179,"santa_rosa_island",-120.10075,33.89753333,1143179
"435","a-k-04",2007,3,1391442,"santa_rosa_island",-120.10075,33.89753333,1391442
"436","a-k-04",2007,4,1521290,"santa_rosa_island",-120.10075,33.89753333,1521290
"437","a-k-04",2007,5,2038677,"santa_rosa_island",-120.10075,33.89753333,2038677
"438","a-k-04",2007,6,1393628,"santa_rosa_island",-120.10075,33.89753333,1393628
"439","a-k-04",2007,7,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"440","a-k-04",2007,8,314464,"santa_rosa_island",-120.10075,33.89753333,314464
"441","a-k-04",2007,9,131945,"santa_rosa_island",-120.10075,33.89753333,131945
"442","a-k-04",2007,10,869741,"santa_rosa_island",-120.10075,33.89753333,869741
"443","a-k-04",2007,11,778381,"santa_rosa_island",-120.10075,33.89753333,778381
"444","a-k-04",2007,12,1281142,"santa_rosa_island",-120.10075,33.89753333,1281142
"445","a-k-04",2008,1,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"446","a-k-04",2008,2,119753,"santa_rosa_island",-120.10075,33.89753333,119753
"447","a-k-04",2008,3,71417,"santa_rosa_island",-120.10075,33.89753333,71417
"448","a-k-04",2008,4,360017,"santa_rosa_island",-120.10075,33.89753333,360017
"449","a-k-04",2008,5,1220026,"santa_rosa_island",-120.10075,33.89753333,1220026
"450","a-k-04",2008,6,2271266,"santa_rosa_island",-120.10075,33.89753333,2271266
"451","a-k-04",2008,7,1120266,"santa_rosa_island",-120.10075,33.89753333,1120266
"452","a-k-04",2008,8,1185827,"santa_rosa_island",-120.10075,33.89753333,1185827
"453","a-k-04",2008,9,381956,"santa_rosa_island",-120.10075,33.89753333,381956
"454","a-k-04",2008,10,534779,"santa_rosa_island",-120.10075,33.89753333,534779
"455","a-k-04",2008,11,712554,"santa_rosa_island",-120.10075,33.89753333,712554
"456","a-k-04",2008,12,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"457","a-k-04",2009,1,1078497,"santa_rosa_island",-120.10075,33.89753333,1078497
"458","a-k-04",2009,2,425894,"santa_rosa_island",-120.10075,33.89753333,425894
"459","a-k-04",2009,3,186820,"santa_rosa_island",-120.10075,33.89753333,186820
"460","a-k-04",2009,4,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"461","a-k-04",2009,5,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"462","a-k-04",2009,6,503442,"santa_rosa_island",-120.10075,33.89753333,503442
"463","a-k-04",2009,7,426528,"santa_rosa_island",-120.10075,33.89753333,426528
"464","a-k-04",2009,8,62812,"santa_rosa_island",-120.10075,33.89753333,62812
"465","a-k-04",2009,9,4687,"santa_rosa_island",-120.10075,33.89753333,4687
"466","a-k-04",2009,10,54663,"santa_rosa_island",-120.10075,33.89753333,54663
"467","a-k-04",2009,11,460968,"santa_rosa_island",-120.10075,33.89753333,460968
"468","a-k-04",2009,12,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"469","a-k-04",2010,1,1467297,"santa_rosa_island",-120.10075,33.89753333,1467297
"470","a-k-04",2010,2,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"471","a-k-04",2010,3,474982,"santa_rosa_island",-120.10075,33.89753333,474982
"472","a-k-04",2010,4,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"473","a-k-04",2010,5,1240301,"santa_rosa_island",-120.10075,33.89753333,1240301
"474","a-k-04",2010,6,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"475","a-k-04",2010,7,1691360,"santa_rosa_island",-120.10075,33.89753333,1691360
"476","a-k-04",2010,8,1518902,"santa_rosa_island",-120.10075,33.89753333,1518902
"477","a-k-04",2010,9,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"478","a-k-04",2010,10,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"479","a-k-04",2010,11,500201,"santa_rosa_island",-120.10075,33.89753333,500201
"480","a-k-04",2010,12,151229,"santa_rosa_island",-120.10075,33.89753333,151229
"481","a-k-04",2011,1,0,"santa_rosa_island",-120.10075,33.89753333,0
"482","a-k-04",2011,2,0,"santa_rosa_island",-120.10075,33.89753333,0
"483","a-k-04",2011,3,0,"santa_rosa_island",-120.10075,33.89753333,0
"484","a-k-04",2011,4,41318,"santa_rosa_island",-120.10075,33.89753333,41318
"485","a-k-04",2011,5,364062,"santa_rosa_island",-120.10075,33.89753333,364062
"486","a-k-04",2011,6,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"487","a-k-04",2011,7,545937,"santa_rosa_island",-120.10075,33.89753333,545937
"488","a-k-04",2011,8,405299,"santa_rosa_island",-120.10075,33.89753333,405299
"489","a-k-04",2011,9,50761,"santa_rosa_island",-120.10075,33.89753333,50761
"490","a-k-04",2011,10,258363,"santa_rosa_island",-120.10075,33.89753333,258363
"491","a-k-04",2011,11,386181,"santa_rosa_island",-120.10075,33.89753333,386181
"492","a-k-04",2011,12,428751,"santa_rosa_island",-120.10075,33.89753333,428751
"493","a-k-04",2012,1,735995,"santa_rosa_island",-120.10075,33.89753333,735995
"494","a-k-04",2012,2,374240,"santa_rosa_island",-120.10075,33.89753333,374240
"495","a-k-04",2012,3,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"496","a-k-04",2012,4,25677,"santa_rosa_island",-120.10075,33.89753333,25677
"497","a-k-04",2012,5,455975,"santa_rosa_island",-120.10075,33.89753333,455975
"498","a-k-04",2012,6,522506,"santa_rosa_island",-120.10075,33.89753333,522506
"499","a-k-04",2012,7,321129,"santa_rosa_island",-120.10075,33.89753333,321129
"500","a-k-04",2012,8,142506,"santa_rosa_island",-120.10075,33.89753333,142506
"501","a-k-04",2012,9,16183,"santa_rosa_island",-120.10075,33.89753333,16183
"502","a-k-04",2012,10,6735,"santa_rosa_island",-120.10075,33.89753333,6735
"503","a-k-04",2012,11,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"504","a-k-04",2012,12,1257862,"santa_rosa_island",-120.10075,33.89753333,1257862
"505","a-k-04",2013,1,1733215,"santa_rosa_island",-120.10075,33.89753333,1733215
"506","a-k-04",2013,2,1883170,"santa_rosa_island",-120.10075,33.89753333,1883170
"507","a-k-04",2013,3,1888236,"santa_rosa_island",-120.10075,33.89753333,1888236
"508","a-k-04",2013,4,1110289,"santa_rosa_island",-120.10075,33.89753333,1110289
"509","a-k-04",2013,5,1274656,"santa_rosa_island",-120.10075,33.89753333,1274656
"510","a-k-04",2013,6,1329001,"santa_rosa_island",-120.10075,33.89753333,1329001
"511","a-k-04",2013,7,621024,"santa_rosa_island",-120.10075,33.89753333,621024
"512","a-k-04",2013,8,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"513","a-k-04",2013,9,193995,"santa_rosa_island",-120.10075,33.89753333,193995
"514","a-k-04",2013,10,272964,"santa_rosa_island",-120.10075,33.89753333,272964
"515","a-k-04",2013,11,352581,"santa_rosa_island",-120.10075,33.89753333,352581
"516","a-k-04",2013,12,456000,"santa_rosa_island",-120.10075,33.89753333,456000
"517","a-k-04",2014,1,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"518","a-k-04",2014,2,1218925,"santa_rosa_island",-120.10075,33.89753333,1218925
"519","a-k-04",2014,3,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"520","a-k-04",2014,4,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"521","a-k-04",2014,5,43629,"santa_rosa_island",-120.10075,33.89753333,43629
"522","a-k-04",2014,6,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"523","a-k-04",2014,7,434494,"santa_rosa_island",-120.10075,33.89753333,434494
"524","a-k-04",2014,8,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"525","a-k-04",2014,9,NA,"santa_rosa_island",-120.10075,33.89753333,NA
"526","a-k-04",2014,10,11342,"santa_rosa_island",-120.10075,33.89753333,11342
"527","a-k-04",2014,11,57019,"santa_rosa_island",-120.10075,33.89753333,57019
"528","a-k-04",2014,12,98365,"santa_rosa_island",-120.10075,33.89753333,98365
"529","a-k-05",2004,1,169696,"santa_rosa_island",-120.107,34.03261667,169696
"530","a-k-05",2004,2,79872,"santa_rosa_island",-120.107,34.03261667,79872
"531","a-k-05",2004,3,NA,"santa_rosa_island",-120.107,34.03261667,NA
"532","a-k-05",2004,4,72425,"santa_rosa_island",-120.107,34.03261667,72425
"533","a-k-05",2004,5,214691,"santa_rosa_island",-120.107,34.03261667,214691
"534","a-k-05",2004,6,639394,"santa_rosa_island",-120.107,34.03261667,639394
"535","a-k-05",2004,7,NA,"santa_rosa_island",-120.107,34.03261667,NA
"536","a-k-05",2004,8,637936,"santa_rosa_island",-120.107,34.03261667,637936
"537","a-k-05",2004,9,0,"santa_rosa_island",-120.107,34.03261667,0
"538","a-k-05",2004,10,99191,"santa_rosa_island",-120.107,34.03261667,99191
"539","a-k-05",2004,11,97780,"santa_rosa_island",-120.107,34.03261667,97780
"540","a-k-05",2004,12,219010,"santa_rosa_island",-120.107,34.03261667,219010
"541","a-k-05",2005,1,327524,"santa_rosa_island",-120.107,34.03261667,327524
"542","a-k-05",2005,2,404090,"santa_rosa_island",-120.107,34.03261667,404090
"543","a-k-05",2005,3,NA,"santa_rosa_island",-120.107,34.03261667,NA
"544","a-k-05",2005,4,153972,"santa_rosa_island",-120.107,34.03261667,153972
"545","a-k-05",2005,5,482995,"santa_rosa_island",-120.107,34.03261667,482995
"546","a-k-05",2005,6,495858,"santa_rosa_island",-120.107,34.03261667,495858
"547","a-k-05",2005,7,NA,"santa_rosa_island",-120.107,34.03261667,NA
"548","a-k-05",2005,8,754822,"santa_rosa_island",-120.107,34.03261667,754822
"549","a-k-05",2005,9,315879,"santa_rosa_island",-120.107,34.03261667,315879
"550","a-k-05",2005,10,94114,"santa_rosa_island",-120.107,34.03261667,94114
"551","a-k-05",2005,11,68981,"santa_rosa_island",-120.107,34.03261667,68981
"552","a-k-05",2005,12,25521,"santa_rosa_island",-120.107,34.03261667,25521
"553","a-k-05",2006,1,8622,"santa_rosa_island",-120.107,34.03261667,8622
"554","a-k-05",2006,2,NA,"santa_rosa_island",-120.107,34.03261667,NA
"555","a-k-05",2006,3,0,"santa_rosa_island",-120.107,34.03261667,0
"556","a-k-05",2006,4,NA,"santa_rosa_island",-120.107,34.03261667,NA
"557","a-k-05",2006,5,0,"santa_rosa_island",-120.107,34.03261667,0
"558","a-k-05",2006,6,NA,"santa_rosa_island",-120.107,34.03261667,NA
"559","a-k-05",2006,7,NA,"santa_rosa_island",-120.107,34.03261667,NA
"560","a-k-05",2006,8,NA,"santa_rosa_island",-120.107,34.03261667,NA
"561","a-k-05",2006,9,NA,"santa_rosa_island",-120.107,34.03261667,NA
"562","a-k-05",2006,10,0,"santa_rosa_island",-120.107,34.03261667,0
"563","a-k-05",2006,11,0,"santa_rosa_island",-120.107,34.03261667,0
"564","a-k-05",2006,12,0,"santa_rosa_island",-120.107,34.03261667,0
"565","a-k-05",2007,1,0,"santa_rosa_island",-120.107,34.03261667,0
"566","a-k-05",2007,2,0,"santa_rosa_island",-120.107,34.03261667,0
"567","a-k-05",2007,3,0,"santa_rosa_island",-120.107,34.03261667,0
"568","a-k-05",2007,4,1804,"santa_rosa_island",-120.107,34.03261667,1804
"569","a-k-05",2007,5,86770,"santa_rosa_island",-120.107,34.03261667,86770
"570","a-k-05",2007,6,207581,"santa_rosa_island",-120.107,34.03261667,207581
"571","a-k-05",2007,7,NA,"santa_rosa_island",-120.107,34.03261667,NA
"572","a-k-05",2007,8,181535,"santa_rosa_island",-120.107,34.03261667,181535
"573","a-k-05",2007,9,0,"santa_rosa_island",-120.107,34.03261667,0
"574","a-k-05",2007,10,0,"santa_rosa_island",-120.107,34.03261667,0
"575","a-k-05",2007,11,0,"santa_rosa_island",-120.107,34.03261667,0
"576","a-k-05",2007,12,0,"santa_rosa_island",-120.107,34.03261667,0
"577","a-k-05",2008,1,NA,"santa_rosa_island",-120.107,34.03261667,NA
"578","a-k-05",2008,2,0,"santa_rosa_island",-120.107,34.03261667,0
"579","a-k-05",2008,3,0,"santa_rosa_island",-120.107,34.03261667,0
"580","a-k-05",2008,4,8059,"santa_rosa_island",-120.107,34.03261667,8059
"581","a-k-05",2008,5,5220,"santa_rosa_island",-120.107,34.03261667,5220
"582","a-k-05",2008,6,NA,"santa_rosa_island",-120.107,34.03261667,NA
"583","a-k-05",2008,7,NA,"santa_rosa_island",-120.107,34.03261667,NA
"584","a-k-05",2008,8,NA,"santa_rosa_island",-120.107,34.03261667,NA
"585","a-k-05",2008,9,0,"santa_rosa_island",-120.107,34.03261667,0
"586","a-k-05",2008,10,0,"santa_rosa_island",-120.107,34.03261667,0
"587","a-k-05",2008,11,0,"santa_rosa_island",-120.107,34.03261667,0
"588","a-k-05",2008,12,NA,"santa_rosa_island",-120.107,34.03261667,NA
"589","a-k-05",2009,1,0,"santa_rosa_island",-120.107,34.03261667,0
